cc,task_id,trace_id,cycle,admission_phase,in_admission_cohort,started_measurement_s,ended_measurement_s,completed_in_window,finished_after_window,lifecycle_s,setup_s,replay_s,cleanup_s,llm_only_s,tool_only_s,overlap_s,replay_gaps_s,llm_calls,output_tokens
32,00093,django__django-11283,2,measurement,True,1630.1423978805542,2230.373016834259,False,True,600.2305920569925,26.846826,570.888443,2.495323056992447,525.2936732769012,45.583760499954224,0.0,0.01100921630859375,59,16015
32,00094,marshmallow-code__marshmallow-1343,2,measurement,True,1649.732007741928,2201.6201255321503,False,True,551.8880894610193,23.013978,526.640492,2.233619461019316,441.44431352615356,85.09370136260986,0.0,0.1024770736694336,104,12482
32,00095,pylint-dev__astroid-1268,2,measurement,True,1650.9134023189545,1981.7282390594482,False,True,330.8148100549588,22.6738,306.076064,2.0649460549587957,257.52536273002625,48.53978705406189,0.0,0.010914325714111328,61,6658
32,00096,pydicom__pydicom-901,2,measurement,True,1674.291167497635,2229.1857607364655,False,True,554.894533554092,23.302728,529.492106,2.0996995540920125,478.043967962265,51.43340349197388,0.0,0.014734506607055664,80,14518
32,00097,django__django-11133,2,measurement,True,1697.6626117229462,2265.157557964325,False,True,567.4949199500261,26.046387,538.998521,2.4500119500261235,437.4190046787262,101.56612873077393,0.0,0.013387680053710938,67,13988
32,00098,django__django-11797,2,measurement,True,1718.1158277988434,2774.3079011440277,False,True,1056.1920200249879,26.036341,1027.205675,2.9500040249879476,701.042515039444,326.11619758605957,0.0,0.04696226119995117,245,31195
32,00099,sqlfluff__sqlfluff-1733,2,measurement,True,1778.7717423439026,2797.4097487926483,False,True,1018.6379522479838,25.393585,990.607208,2.637159247983732,830.2516012191772,160.32446885108948,0.0,0.031137943267822266,139,51759
32,00100,django__django-11039,2,measurement,True,1791.1762595176697,2199.7245366573334,False,True,408.548251084052,27.731394,378.215644,2.601213084052006,321.10252714157104,57.09869432449341,0.0,0.014422416687011719,77,9482
32,00101,sqlfluff__sqlfluff-1625,2,measurement,True,1797.2402868270874,2443.843676805496,False,True,646.6033636899665,25.666011,618.559235,2.3781176899665297,544.1987099647522,74.34009146690369,0.0,0.020433664321899414,109,21818
64,00001,marshmallow-code__marshmallow-1359,1,warmup,False,-119.99559020996094,1117.3335783481598,True,False,1237.3285316909896,66.706664,1167.13322,3.4886476909896373,1115.7925572395325,51.32884073257446,0.0,0.011821985244750977,54,8097
64,00002,django__django-11815,1,warmup,False,-119.99204659461975,3504.5070135593414,False,True,3624.499029787956,74.004982,3546.66241,3.8316377879559695,3483.34064245224,63.301718950271606,0.0,0.02004861831665039,87,14677
64,00003,pyvista__pyvista-4315,1,warmup,False,-119.9895088672638,3246.8444771766663,False,True,3366.8339650719427,90.29673,3271.835943,4.701292071942589,3176.0236847400665,95.77965068817139,0.0,0.0326075553894043,69,14114
64,00004,django__django-11049,1,warmup,False,-119.98729062080383,2020.834350347519,False,True,2140.821616330999,64.138162,2072.989801,3.693653330998586,2025.1522808074951,47.820541858673096,0.0,0.01697826385498047,77,10918
64,00005,django__django-11422,1,warmup,False,-119.98486137390137,3114.6483795642853,False,True,3234.63321968494,66.75137,3164.082599,3.7992506849400343,3109.26651763916,54.75249457359314,0.0,0.06358671188354492,81,15166
64,00006,django__django-11630,1,warmup,False,-119.98244380950928,4843.065581560135,False,True,4963.048003949923,73.384242,4885.718903,3.9448589499234004,4806.809542655945,78.86660099029541,0.0,0.04275941848754883,120,25785
64,00007,sqlfluff__sqlfluff-1517,1,warmup,False,-119.98002314567566,4898.929264307022,False,True,5018.909266505041,75.124998,4939.843631,3.9406375050411953,4705.128620386124,234.6659848690033,0.0,0.049025774002075195,132,24515
64,00008,sqlfluff__sqlfluff-1763,1,warmup,False,-119.97741436958313,4916.2150983810425,False,True,5036.192491802038,73.734742,4958.656494,3.801255802038213,4837.837232589722,120.79041600227356,0.0,0.02884531021118164,136,28787
64,00009,django__django-12286,1,warmup,False,-119.97500920295715,4094.642329454422,False,True,4214.617317934986,74.577678,4136.180527,3.859112934986115,4062.114478826523,74.03990578651428,0.0,0.026142358779907227,113,12543
64,00010,django__django-11620,1,warmup,False,-119.97260570526123,4809.595282316208,False,True,4929.567867330974,82.995561,4842.668622,3.9036843309741016,4770.5524208545685,72.05725812911987,0.0,0.05894303321838379,108,26725
64,00011,django__django-11019,1,warmup,False,-119.97004699707031,4944.701588392258,False,True,5064.671614074963,78.631017,4982.183387,3.8572100749634046,4931.318092346191,50.84238409996033,0.0,0.022910594940185547,82,44316
64,00012,django__django-12470,1,warmup,False,-119.96775817871094,5221.6916489601135,False,True,5341.65935825801,78.112103,5259.337431,4.209824258009576,5134.10307598114,125.17556953430176,0.0,0.058785438537597656,175,42364
64,00013,django__django-12184,1,warmup,False,-119.96524214744568,4286.55388379097,False,True,4406.519104951993,66.677357,4336.041899,3.7998489519932264,4277.382009983063,58.63854241371155,0.0,0.021346569061279297,91,20226
64,00014,pydicom__pydicom-1256,1,warmup,False,-119.96297192573547,1307.1370038986206,True,False,1427.099955543992,75.685377,1348.060937,3.3536415439921257,1316.0135505199432,32.03707933425903,0.0,0.010307073593139648,47,9507
64,00015,django__django-12125,1,warmup,False,-119.96063947677612,4813.695957183838,False,True,4933.65657591098,73.379992,4855.957051,4.319532910979433,4691.49453830719,164.42445874214172,0.0,0.03805398941040039,152,19153
64,00016,pvlib__pvlib-python-1854,1,warmup,False,-119.95837569236755,5273.159223556519,False,True,5393.117578719975,92.337983,5295.841455,4.9381407199753085,5095.021567821503,200.76933431625366,0.0,0.0505528450012207,250,40548
64,00017,astropy__astropy-14995,1,warmup,False,-119.9561984539032,2530.907060623169,False,True,2650.863238423015,83.164734,2564.116197,3.5823074230152088,2461.9513306617737,102.15395760536194,0.0,0.010908842086791992,49,12384
64,00018,django__django-11742,1,warmup,False,-119.95379829406738,4788.719992160797,False,True,4908.673770827008,81.524667,4823.257849,3.8912548270091065,4735.590662479401,87.62945032119751,0.0,0.03773617744445801,129,20020
64,00019,pylint-dev__astroid-1268,1,warmup,False,-119.95129299163818,653.5264239311218,True,False,773.477696221089,69.043342,701.111314,3.323040221089059,652.0505547523499,49.04871869087219,0.0,0.01204061508178711,61,6658
64,00020,astropy__astropy-6938,1,warmup,False,-119.94907355308533,456.484854221344,True,False,576.4339067140827,75.351016,497.562426,3.5204647140826637,459.89036893844604,37.661171436309814,0.0,0.01088571548461914,59,6026
64,00021,django__django-12113,1,warmup,False,-119.94677472114563,2210.848687648773,False,True,2330.7954413489206,81.899835,2245.163569,3.732037348920585,2179.904170036316,65.24587631225586,0.0,0.013522624969482422,62,9176
64,00022,django__django-11039,1,warmup,False,-119.94419264793396,1893.9643173217773,False,True,2013.9084894689731,80.52593,1929.609321,3.7732384689732044,1872.4699902534485,57.123591899871826,0.0,0.015738964080810547,77,9482
64,00023,pvlib__pvlib-python-1154,1,warmup,False,-119.94182419776917,2931.3646383285522,False,True,3051.3064154830063,94.243226,2952.543603,4.519586483006151,2890.8869206905365,61.64098620414734,0.0,0.015696048736572266,68,12705
64,00024,django__django-11797,1,warmup,False,-119.93953561782837,5229.194134235382,False,True,5349.133648883086,80.61857,5264.231259,4.2838198830859255,4931.710470676422,332.47307801246643,0.0,0.047710418701171875,245,31195
64,00025,pvlib__pvlib-python-1606,1,warmup,False,-119.93728542327881,4185.057332992554,False,True,4304.994598148973,93.97093,4206.416478,4.607190148972222,4147.1938123703,59.205312728881836,0.0,0.017352819442749023,72,23943
64,00026,django__django-11848,1,warmup,False,-119.9348976612091,414.3256719112396,True,False,534.2605489139678,81.538194,448.980617,3.7417379139678246,433.0615620613098,15.91460132598877,0.0,0.0044536590576171875,24,6505
64,00027,astropy__astropy-12907,1,warmup,False,-119.9325041770935,2877.55580163002,False,True,2997.4882849539863,83.435198,2910.428442,3.6246449539862624,2816.298439979553,94.09817481040955,0.0,0.03182721138000488,73,10113
64,00028,pydicom__pydicom-1139,1,warmup,False,-119.93009448051453,305.6359508037567,True,False,425.56602364301216,86.754125,335.280047,3.5318516430121463,255.41583943367004,79.8578085899353,0.0,0.006398916244506836,34,4067
64,00029,django__django-11905,1,warmup,False,-119.9277138710022,4811.695784330368,False,True,4931.6234772710595,80.592961,4847.054929,3.9755872710593394,4619.733274698257,227.27882647514343,0.0,0.04282784461975098,160,16319
64,00030,pylint-dev__astroid-1866,1,warmup,False,-119.92547082901001,218.46514081954956,True,False,338.39059080102015,59.090004,275.911169,3.3894178010201585,233.59380722045898,42.310569047927856,0.0,0.006792783737182617,34,5033
64,00031,django__django-11583,1,warmup,False,-119.92316055297852,394.2095901966095,True,False,514.1327299550176,75.648194,434.778379,3.7061569550176046,413.2063112258911,21.566000938415527,0.0,0.006066799163818359,31,6193
64,00032,django__django-11999,1,warmup,False,-119.92089414596558,4880.3248426914215,False,True,5000.245715128025,71.622271,4924.676465,3.946979128025305,4749.928367614746,174.68628120422363,0.0,0.06181621551513672,168,19188
64,00033,sqlfluff__sqlfluff-2419,1,warmup,False,-119.91859531402588,156.17219996452332,True,False,276.0907736790832,57.796027,214.726669,3.568077679083217,131.30260825157166,83.41795086860657,0.0,0.006109952926635742,30,3226
64,00034,django__django-11910,1,warmup,False,-119.91585731506348,5201.978307723999,False,True,5321.894140699995,83.511142,5234.436983,3.9460156999948595,5109.539979696274,124.78532028198242,4.0531158447265625e-05,0.11164259910583496,201,36727
64,00035,pydicom__pydicom-1694,1,warmup,False,-119.91315650939941,880.5114161968231,True,False,1000.424518843065,64.282845,932.71757,3.4241038430650406,899.433869600296,33.273356199264526,0.0,0.010344266891479492,50,7875
64,00036,django__django-11099,1,warmup,False,-119.91029143333435,192.25922274589539,True,False,312.169490003027,64.274954,244.270142,3.6243940030270494,220.51664519309998,23.747541189193726,0.0,0.005955696105957031,29,4735
64,00037,django__django-12453,1,warmup,False,-119.90765857696533,1080.000063419342,True,False,1199.9076979589881,81.46594,1114.72564,3.7161179589879794,1079.0585038661957,35.60860228538513,0.0,0.05853390693664551,50,7510
64,00038,pylint-dev__astroid-1196,1,warmup,False,-119.90487480163574,3666.5988562107086,False,True,3786.503707249998,66.861537,3716.342048,3.300122249998367,3601.809682369232,114.45247435569763,0.0,0.07989120483398438,80,15094
64,00039,marshmallow-code__marshmallow-1343,1,warmup,False,-119.90216779708862,4025.814667701721,False,True,4145.716811825987,65.501698,4076.916357,3.2987568259868567,3990.9840881824493,85.90554332733154,0.0,0.02672553062438965,104,12482
64,00040,django__django-12284,1,warmup,False,-119.89941239356995,3002.1018776893616,False,True,3122.001265840023,81.251764,3037.015425,3.7340768400226807,2995.1189489364624,41.88355827331543,0.0,0.012917757034301758,59,17436
64,00041,pylint-dev__astroid-1978,1,warmup,False,-119.89641094207764,2860.15144944191,False,True,2980.047837525024,58.454934,2918.226203,3.3667005250240436,2748.7631118297577,169.42864608764648,0.0,0.03444504737854004,82,11054
64,00042,django__django-11133,1,warmup,False,-119.89366221427917,2998.3291478157043,False,True,3118.22278660303,79.163919,3035.256617,3.8022506030297336,2933.7247891426086,101.51624774932861,0.0,0.015580177307128906,67,13988
64,00043,pydicom__pydicom-901,1,warmup,False,-119.8907573223114,3200.6629996299744,False,True,3320.553733294946,66.412686,3250.778996,3.3620512949460135,3199.4403862953186,51.32011961936951,0.0,0.018490076065063477,80,14518
64,00044,sqlfluff__sqlfluff-1733,1,warmup,False,-119.88791918754578,5239.771591186523,False,True,5359.659486316028,49.031875,5306.969592,3.6580193160280032,5137.418876409531,169.51899194717407,0.0,0.031723737716674805,139,51759
64,00045,astropy__astropy-14365,1,warmup,False,-119.88522934913635,1207.9097752571106,True,False,1327.7949816989712,72.664843,1251.623541,3.506597698971291,1182.7165501117706,68.89898490905762,0.0,0.008006095886230469,40,8948
64,00046,django__django-11964,1,warmup,False,-119.8824291229248,4987.479425191879,False,True,5107.361800516956,81.640614,5021.768228,3.952958516955732,4932.2781894207,89.39495372772217,0.0,0.09508490562438965,150,29241
64,00047,django__django-16139,1,warmup,False,-119.87954211235046,3450.0313427448273,False,True,3569.9108608859824,86.631122,3479.388928,3.8908108859827735,3404.9421141147614,74.41306853294373,0.0,0.03374528884887695,75,12386
64,00048,astropy__astropy-7746,1,warmup,False,-119.87669610977173,2343.2382872104645,False,True,2463.1149599569617,75.630231,2383.949476,3.5352529569618127,2302.2651681900024,81.64875102043152,0.0,0.035556793212890625,77,11446
64,00049,django__django-12308,1,warmup,False,-119.8740165233612,2702.3401358127594,False,True,2822.214130032924,74.475298,2744.102434,3.6363980329242622,2688.8918867111206,55.18983244895935,0.0,0.020714759826660156,73,13256
64,00050,pylint-dev__astroid-1333,1,warmup,False,-119.87118768692017,5110.0854341983795,False,True,5229.956598725985,63.736814,5162.539296,3.6804887259850148,4991.666064023972,170.8057246208191,0.0,0.06750726699829102,211,33914
64,00051,pvlib__pvlib-python-1707,1,warmup,False,-119.86853170394897,2339.2491960525513,False,True,2459.117704747943,93.773717,2360.662396,4.681591747943003,2313.803365945816,46.849690198898315,0.0,0.00933980941772461,42,11799
64,00052,django__django-10914,1,warmup,False,-119.86562061309814,3728.5238966941833,False,True,3848.389487330918,73.575818,3771.076037,3.7376323309185864,3605.064645051956,165.98777842521667,0.0,0.023613452911376953,104,11597
64,00053,sqlfluff__sqlfluff-1625,1,warmup,False,-119.85219883918762,4685.03262090683,False,True,4804.884789770003,76.351962,4724.979325,3.5535027700034334,4650.304769992828,74.64938139915466,0.0,0.025173664093017578,109,21818
64,00054,django__django-11001,1,warmup,False,-119.84901905059814,2619.0928933620453,False,True,2738.941889034002,62.352557,2672.964856,3.624476034001873,2631.2832181453705,41.669394731521606,0.0,0.012243032455444336,55,13703
64,00055,django__django-11179,1,warmup,False,-119.84616994857788,621.4152264595032,True,False,741.261372859939,82.128161,655.487305,3.645906859939032,627.6116027832031,27.86850118637085,0.0,0.007200956344604492,38,6889
64,00056,django__django-11283,1,warmup,False,-119.84335994720459,2489.9921438694,False,True,2609.835479320027,72.10762,2534.144338,3.5835213200271028,2487.935979127884,46.18389129638672,0.0,0.02446746826171875,59,16015
64,00057,django__django-11564,1,warmup,False,-119.84041404724121,4680.180086135864,False,True,4800.020430869074,82.936291,4713.226419,3.857720869074001,4586.607021570206,126.5757508277893,0.0,0.04364657402038574,107,22491
64,00058,pydicom__pydicom-1413,1,warmup,False,-119.83736252784729,4610.071941375732,False,True,4729.909279947053,72.250856,4654.225047,3.433376947053148,4566.687044620514,87.5160801410675,0.0,0.02192234992980957,95,23009
64,00059,astropy__astropy-14182,1,warmup,False,-119.83432388305664,1990.2400949001312,False,True,2110.0743957069935,81.809282,2024.755807,3.509306706993584,1915.3807044029236,109.36500597000122,0.0,0.010096549987792969,45,9261
64,00060,django__django-10924,1,warmup,False,-119.83130359649658,4626.362220525742,False,True,4746.193501506001,68.970932,4673.618973,3.6035965060009403,4603.642513036728,69.9507167339325,0.0,0.02574324607849121,107,17896
64,00061,pvlib__pvlib-python-1072,1,warmup,False,-119.82836818695068,1458.4364702701569,True,False,1578.264814752969,93.147937,1480.673752,4.443125752969081,1437.1673862934113,43.49819326400757,0.0,0.00817251205444336,37,9296
64,00062,django__django-12286,2,warmup,False,-119.82544016838074,4144.133327484131,False,True,4263.958744629985,83.314656,4176.934488,3.709600629985289,4103.076159238815,73.83284163475037,0.0,0.025487184524536133,113,12543
64,00063,django__django-12184,2,warmup,False,-119.8223774433136,4365.864418029785,False,True,4485.6867733639665,80.398748,4401.501219,3.7868063639671163,4343.308929681778,58.17159628868103,0.0,0.020693063735961914,91,20226
64,00064,astropy__astropy-12907,2,warmup,False,-119.8193724155426,2617.925173997879,False,True,2737.7445232139435,73.541422,2660.642578,3.560523213943725,2566.5458188056946,94.07248735427856,0.0,0.024271726608276367,73,10113
64,00065,pylint-dev__astroid-1196,2,measurement,True,156.17384552955627,4602.950462818146,False,True,4446.776562699,22.8772,4421.783458,2.1159046990005663,4310.093030929565,111.66048979759216,0.0,0.029937267303466797,80,15094
64,00066,pvlib__pvlib-python-1154,2,measurement,True,192.2612726688385,4367.217314004898,False,True,4174.955993730924,38.166817,4133.371565,3.417611730923454,4073.022650241852,60.24258756637573,0.0,0.10632729530334473,68,12705
64,00067,django__django-11422,2,measurement,True,218.46742057800293,4655.230879306793,False,True,4436.763432446984,25.464083,4408.817169,2.4821804469838753,4354.982375383377,53.815497159957886,0.0,0.01929640769958496,81,15166
64,00068,pvlib__pvlib-python-1707,2,measurement,True,305.6380424499512,3402.944210767746,False,True,3097.306115276995,37.009225,3057.093458,3.2034322769954997,3012.7424716949463,44.34052634239197,0.0,0.01045989990234375,42,11799
64,00069,pvlib__pvlib-python-1854,2,measurement,True,394.2116320133209,5348.367552518845,False,True,4954.155859132996,36.94024,4913.678453,3.5371661329954804,4714.559257984161,199.0680000782013,0.0,0.05119490623474121,250,40548
64,00070,django__django-11620,2,measurement,True,414.3275203704834,5033.5809116363525,False,True,4619.253365491983,25.424641,4591.291584,2.5371404919833367,4519.565752744675,71.70257830619812,0.0,0.02325296401977539,108,26725
64,00071,django__django-12453,2,measurement,True,456.48730874061584,3805.264555454254,False,True,3348.7771959110396,24.675574,3321.723887,2.3777349110396244,3286.5848736763,35.10700440406799,0.0,0.03200888633728027,50,7510
64,00072,django__django-12125,2,measurement,True,621.41770362854,5047.034143924713,False,True,4425.616390392068,25.202785,4397.554155,2.859450392067629,4233.751881361008,163.68740916252136,0.0,0.11486458778381348,152,19153
64,00073,django__django-11049,2,measurement,True,653.5286242961884,4722.137710571289,False,True,4068.609058493981,24.557978,4041.669203,2.381877493981392,3994.8700437545776,46.76856780052185,0.0,0.030591487884521484,77,10918
64,00074,django__django-11019,2,measurement,True,880.5134556293488,5139.081290721893,False,True,4258.567782878992,25.500522,4230.65771,2.4095508789914675,4180.297454595566,50.343122720718384,0.0,0.01713275909423828,82,44316
64,00075,astropy__astropy-14995,2,measurement,True,1080.0022480487823,4656.790639877319,False,True,3576.7883240750525,24.389355,3550.070221,2.328748075052772,3450.6585319042206,99.38642811775208,0.0,0.02526092529296875,49,12384
64,00076,pydicom__pydicom-1413,2,measurement,True,1117.336059331894,5054.178537607193,False,True,3936.8424265639624,23.70114,3911.001234,2.1400525639623993,3823.706853866577,87.27259635925293,0.0,0.021783828735351562,95,23009
64,00077,django__django-11964,2,measurement,True,1207.9118537902832,5205.324262142181,False,True,3997.4123572830576,24.794116,3970.040071,2.578170283057716,3881.0938024520874,88.86852478981018,0.0,0.0777437686920166,150,29241
64,00078,django__django-11999,2,measurement,True,1307.1395404338837,5106.085768461227,False,True,3798.946170475916,24.75695,3771.670449,2.5187714759158553,3596.14640045166,175.48992466926575,0.0,0.034123897552490234,168,19188
64,00079,django__django-11905,2,measurement,True,1458.4490025043488,5129.976118087769,False,True,3671.5270439540036,24.949234,3643.921124,2.6566859540034784,3414.8066024780273,229.08084344863892,0.0,0.03367805480957031,160,16319
